touch_id,journey_id,order_id,touch_at,touch_date,channel,campaign_id,interaction,currency,synthetic,source_row_id
SS-T0180,SS-J0090,SS-O0090,2026-08-28T12:00:00.000Z,2026-08-28,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0180
SS-T0181,SS-J0091,SS-O0091,2026-08-29T12:00:00.000Z,2026-08-29,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0181
SS-T0182,SS-J0092,SS-O0092,2026-08-30T12:00:00.000Z,2026-08-30,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0182
SS-T0183,SS-J0093,SS-O0093,2026-08-31T12:00:00.000Z,2026-08-31,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0183
SS-T0184,SS-J0094,SS-O0094,2026-09-01T12:00:00.000Z,2026-09-01,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0184
SS-T0185,SS-J0095,SS-O0095,2026-09-02T12:00:00.000Z,2026-09-02,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0185
SS-T0186,SS-J0096,SS-O0096,2026-09-03T12:00:00.000Z,2026-09-03,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0186
SS-T0187,SS-J0097,SS-O0097,2026-09-04T12:00:00.000Z,2026-09-04,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0187
SS-T0188,SS-J0098,SS-O0098,2026-09-05T12:00:00.000Z,2026-09-05,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0188
SS-T0189,SS-J0099,SS-O0099,2026-09-06T12:00:00.000Z,2026-09-06,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0189
SS-T0190,SS-J0100,SS-O0100,2026-09-07T12:00:00.000Z,2026-09-07,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0190
SS-T0191,SS-J0101,SS-O0101,2026-09-08T12:00:00.000Z,2026-09-08,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0191
SS-T0192,SS-J0102,SS-O0102,2026-09-09T12:00:00.000Z,2026-09-09,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0192
SS-T0193,SS-J0103,SS-O0103,2026-09-10T12:00:00.000Z,2026-09-10,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0193
SS-T0194,SS-J0104,SS-O0104,2026-09-11T12:00:00.000Z,2026-09-11,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0194
SS-T0195,SS-J0105,SS-O0105,2026-09-12T12:00:00.000Z,2026-09-12,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0195
SS-T0196,SS-J0106,SS-O0106,2026-09-13T12:00:00.000Z,2026-09-13,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0196
SS-T0197,SS-J0107,SS-O0107,2026-09-14T12:00:00.000Z,2026-09-14,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0197
SS-T0198,SS-J0108,SS-O0108,2026-09-15T12:00:00.000Z,2026-09-15,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0198
SS-T0199,SS-J0109,SS-O0109,2026-09-16T12:00:00.000Z,2026-09-16,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0199
SS-T0200,SS-J0110,SS-O0110,2026-09-17T12:00:00.000Z,2026-09-17,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0200
SS-T0201,SS-J0111,SS-O0111,2026-09-18T12:00:00.000Z,2026-09-18,Direct,DIRECT,click,USD,true,touchpoints-0201
SS-T0202,SS-J0112,SS-O0112,2026-09-19T12:00:00.000Z,2026-09-19,Direct,DIRECT,click,USD,true,touchpoints-0202
SS-T0203,SS-J0113,SS-O0113,2026-08-23T13:00:00.000Z,2026-08-23,Direct,DIRECT,click,USD,true,touchpoints-0203
SS-T0204,SS-J0114,SS-O0114,2026-08-24T13:00:00.000Z,2026-08-24,Direct,DIRECT,click,USD,true,touchpoints-0204
SS-T0205,SS-J0115,SS-O0115,2026-08-25T13:00:00.000Z,2026-08-25,Direct,DIRECT,click,USD,true,touchpoints-0205
SS-T0206,SS-J0116,SS-O0116,2026-08-26T13:00:00.000Z,2026-08-26,Direct,DIRECT,click,USD,true,touchpoints-0206
SS-T0207,SS-J0117,SS-O0117,2026-08-27T13:00:00.000Z,2026-08-27,Direct,DIRECT,click,USD,true,touchpoints-0207
SS-T0208,SS-J0118,SS-O0118,2026-08-28T13:00:00.000Z,2026-08-28,Direct,DIRECT,click,USD,true,touchpoints-0208
SS-T0209,SS-J0119,SS-O0119,2026-08-29T13:00:00.000Z,2026-08-29,Direct,DIRECT,click,USD,true,touchpoints-0209
SS-T0210,SS-J0120,SS-O0120,2026-08-30T13:00:00.000Z,2026-08-30,Direct,DIRECT,click,USD,true,touchpoints-0210
SS-T0211,SS-J0001,SS-O0001,2026-08-24T08:00:00.000Z,2026-08-24,Meta Ads,SS-META-01,click,USD,true,touchpoints-0211
SS-T0212,SS-J0001,SS-O0001,2026-08-16T09:00:00.000Z,2026-08-16,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0212
SS-T0213,SS-J0002,SS-O0002,2026-08-25T10:00:00.000Z,2026-08-25,Meta Ads,SS-META-01,click,USD,true,touchpoints-0213
SS-T0214,SS-N0001,,2026-08-24T09:00:00.000Z,2026-08-24,Meta Ads,SS-META-01,click,USD,true,touchpoints-0214
SS-T0215,SS-N0001,,2026-08-24T10:00:00.000Z,2026-08-24,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0215
SS-T0216,SS-N0002,,2026-08-25T09:00:00.000Z,2026-08-25,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0216
SS-T0217,SS-N0002,,2026-08-25T10:00:00.000Z,2026-08-25,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0217
SS-T0218,SS-N0003,,2026-08-26T09:00:00.000Z,2026-08-26,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0218
SS-T0219,SS-N0003,,2026-08-26T10:00:00.000Z,2026-08-26,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0219
SS-T0220,SS-N0004,,2026-08-27T09:00:00.000Z,2026-08-27,Meta Ads,SS-META-01,click,USD,true,touchpoints-0220
SS-T0221,SS-N0004,,2026-08-27T10:00:00.000Z,2026-08-27,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0221
SS-T0222,SS-N0005,,2026-08-28T09:00:00.000Z,2026-08-28,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0222
SS-T0223,SS-N0005,,2026-08-28T10:00:00.000Z,2026-08-28,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0223
SS-T0224,SS-N0006,,2026-08-29T09:00:00.000Z,2026-08-29,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0224
SS-T0225,SS-N0006,,2026-08-29T10:00:00.000Z,2026-08-29,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0225
SS-T0226,SS-N0007,,2026-08-30T09:00:00.000Z,2026-08-30,Meta Ads,SS-META-01,click,USD,true,touchpoints-0226
SS-T0227,SS-N0007,,2026-08-30T10:00:00.000Z,2026-08-30,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0227
SS-T0228,SS-N0008,,2026-08-31T09:00:00.000Z,2026-08-31,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0228
SS-T0229,SS-N0008,,2026-08-31T10:00:00.000Z,2026-08-31,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0229
SS-T0230,SS-N0009,,2026-09-01T09:00:00.000Z,2026-09-01,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0230
SS-T0231,SS-N0009,,2026-09-01T10:00:00.000Z,2026-09-01,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0231
SS-T0232,SS-N0010,,2026-09-02T09:00:00.000Z,2026-09-02,Meta Ads,SS-META-01,click,USD,true,touchpoints-0232
SS-T0233,SS-N0010,,2026-09-02T10:00:00.000Z,2026-09-02,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0233
SS-T0234,SS-N0011,,2026-09-03T09:00:00.000Z,2026-09-03,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0234
SS-T0235,SS-N0011,,2026-09-03T10:00:00.000Z,2026-09-03,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0235
SS-T0236,SS-N0012,,2026-09-04T09:00:00.000Z,2026-09-04,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0236
SS-T0237,SS-N0012,,2026-09-04T10:00:00.000Z,2026-09-04,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0237
SS-T0238,SS-N0013,,2026-09-05T09:00:00.000Z,2026-09-05,Meta Ads,SS-META-01,click,USD,true,touchpoints-0238
SS-T0239,SS-N0013,,2026-09-05T10:00:00.000Z,2026-09-05,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0239
SS-T0240,SS-N0014,,2026-09-06T09:00:00.000Z,2026-09-06,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0240
SS-T0241,SS-N0014,,2026-09-06T10:00:00.000Z,2026-09-06,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0241
SS-T0242,SS-N0015,,2026-09-07T09:00:00.000Z,2026-09-07,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0242
SS-T0243,SS-N0015,,2026-09-07T10:00:00.000Z,2026-09-07,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0243
SS-T0244,SS-N0016,,2026-09-08T09:00:00.000Z,2026-09-08,Meta Ads,SS-META-01,click,USD,true,touchpoints-0244
SS-T0245,SS-N0016,,2026-09-08T10:00:00.000Z,2026-09-08,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0245
SS-T0246,SS-N0017,,2026-09-09T09:00:00.000Z,2026-09-09,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0246
SS-T0247,SS-N0017,,2026-09-09T10:00:00.000Z,2026-09-09,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0247
SS-T0248,SS-N0018,,2026-09-10T09:00:00.000Z,2026-09-10,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0248
SS-T0249,SS-N0018,,2026-09-10T10:00:00.000Z,2026-09-10,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0249
SS-T0250,SS-N0019,,2026-09-11T09:00:00.000Z,2026-09-11,Meta Ads,SS-META-01,click,USD,true,touchpoints-0250
SS-T0251,SS-N0019,,2026-09-11T10:00:00.000Z,2026-09-11,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0251
SS-T0252,SS-N0020,,2026-09-12T09:00:00.000Z,2026-09-12,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0252
SS-T0253,SS-N0020,,2026-09-12T10:00:00.000Z,2026-09-12,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0253
SS-T0254,SS-N0021,,2026-09-13T09:00:00.000Z,2026-09-13,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0254
SS-T0255,SS-N0021,,2026-09-13T10:00:00.000Z,2026-09-13,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0255
SS-T0256,SS-N0022,,2026-09-14T09:00:00.000Z,2026-09-14,Meta Ads,SS-META-01,click,USD,true,touchpoints-0256
SS-T0257,SS-N0022,,2026-09-14T10:00:00.000Z,2026-09-14,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0257
SS-T0258,SS-N0023,,2026-09-15T09:00:00.000Z,2026-09-15,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0258
SS-T0259,SS-N0023,,2026-09-15T10:00:00.000Z,2026-09-15,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0259
SS-T0260,SS-N0024,,2026-09-16T09:00:00.000Z,2026-09-16,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0260
SS-T0261,SS-N0024,,2026-09-16T10:00:00.000Z,2026-09-16,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0261
SS-T0262,SS-N0025,,2026-09-17T09:00:00.000Z,2026-09-17,Meta Ads,SS-META-01,click,USD,true,touchpoints-0262
SS-T0263,SS-N0025,,2026-09-17T10:00:00.000Z,2026-09-17,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0263
SS-T0264,SS-N0026,,2026-09-18T09:00:00.000Z,2026-09-18,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0264
SS-T0265,SS-N0026,,2026-09-18T10:00:00.000Z,2026-09-18,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0265
SS-T0266,SS-N0027,,2026-09-19T09:00:00.000Z,2026-09-19,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0266
SS-T0267,SS-N0027,,2026-09-19T10:00:00.000Z,2026-09-19,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0267
SS-T0268,SS-N0028,,2026-09-20T09:00:00.000Z,2026-09-20,Meta Ads,SS-META-01,click,USD,true,touchpoints-0268
SS-T0269,SS-N0028,,2026-09-20T10:00:00.000Z,2026-09-20,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0269
SS-T0270,SS-N0029,,2026-08-24T09:00:00.000Z,2026-08-24,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0270
SS-T0271,SS-N0029,,2026-08-24T10:00:00.000Z,2026-08-24,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0271
SS-T0272,SS-N0030,,2026-08-25T09:00:00.000Z,2026-08-25,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0272
SS-T0273,SS-N0030,,2026-08-25T10:00:00.000Z,2026-08-25,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0273
SS-T0274,SS-N0031,,2026-08-26T09:00:00.000Z,2026-08-26,Meta Ads,SS-META-01,click,USD,true,touchpoints-0274
SS-T0275,SS-N0032,,2026-08-27T09:00:00.000Z,2026-08-27,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0275
SS-T0276,SS-N0033,,2026-08-28T09:00:00.000Z,2026-08-28,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0276
SS-T0277,SS-N0034,,2026-08-29T09:00:00.000Z,2026-08-29,Meta Ads,SS-META-01,click,USD,true,touchpoints-0277
SS-T0278,SS-N0035,,2026-08-30T09:00:00.000Z,2026-08-30,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0278
SS-T0279,SS-N0036,,2026-08-31T09:00:00.000Z,2026-08-31,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0279
SS-T0280,SS-N0037,,2026-09-01T09:00:00.000Z,2026-09-01,Meta Ads,SS-META-01,click,USD,true,touchpoints-0280
SS-T0281,SS-N0038,,2026-09-02T09:00:00.000Z,2026-09-02,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0281
SS-T0282,SS-N0039,,2026-09-03T09:00:00.000Z,2026-09-03,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0282
SS-T0283,SS-N0040,,2026-09-04T09:00:00.000Z,2026-09-04,Meta Ads,SS-META-01,click,USD,true,touchpoints-0283
SS-T0284,SS-N0041,,2026-09-05T09:00:00.000Z,2026-09-05,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0284
SS-T0285,SS-N0042,,2026-09-06T09:00:00.000Z,2026-09-06,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0285
SS-T0286,SS-N0043,,2026-09-07T09:00:00.000Z,2026-09-07,Meta Ads,SS-META-01,click,USD,true,touchpoints-0286
SS-T0287,SS-N0044,,2026-09-08T09:00:00.000Z,2026-09-08,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0287
SS-T0288,SS-N0045,,2026-09-09T09:00:00.000Z,2026-09-09,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0288
SS-T0289,SS-N0046,,2026-09-10T09:00:00.000Z,2026-09-10,Meta Ads,SS-META-01,click,USD,true,touchpoints-0289
SS-T0290,SS-N0047,,2026-09-11T09:00:00.000Z,2026-09-11,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0290
SS-T0291,SS-N0048,,2026-09-12T09:00:00.000Z,2026-09-12,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0291
SS-T0292,SS-N0049,,2026-09-13T09:00:00.000Z,2026-09-13,Meta Ads,SS-META-01,click,USD,true,touchpoints-0292
SS-T0293,SS-N0050,,2026-09-14T09:00:00.000Z,2026-09-14,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0293
SS-T0294,SS-N0051,,2026-09-15T09:00:00.000Z,2026-09-15,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0294
SS-T0295,SS-N0052,,2026-09-16T09:00:00.000Z,2026-09-16,Meta Ads,SS-META-01,click,USD,true,touchpoints-0295
SS-T0296,SS-N0053,,2026-09-17T09:00:00.000Z,2026-09-17,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0296
SS-T0297,SS-N0054,,2026-09-18T09:00:00.000Z,2026-09-18,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0297
SS-T0298,SS-N0055,,2026-09-19T09:00:00.000Z,2026-09-19,Meta Ads,SS-META-01,click,USD,true,touchpoints-0298
SS-T0299,SS-N0056,,2026-09-20T09:00:00.000Z,2026-09-20,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0299
SS-T0300,SS-N0057,,2026-08-24T09:00:00.000Z,2026-08-24,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0300
SS-T0301,SS-N0058,,2026-08-25T09:00:00.000Z,2026-08-25,Meta Ads,SS-META-01,click,USD,true,touchpoints-0301
SS-T0302,SS-N0059,,2026-08-26T09:00:00.000Z,2026-08-26,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0302
SS-T0303,SS-N0060,,2026-08-27T09:00:00.000Z,2026-08-27,TikTok Ads,SS-TIKTOK-01,click,USD,true,touchpoints-0303
SS-T0001,SS-J0001,SS-O0001,2026-08-22T09:00:00.000Z,2026-08-22,Meta Ads,SS-META-01,click,USD,true,touchpoints-0304
SS-T0015,SS-J0008,SS-O0008,2026-08-29T09:00:00.000Z,2026-08-29,Meta Ads,SS-META-01,click,USD,true,touchpoints-0305
